location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
-1,2020,11,1336.9094306638808,-0.004000685126053893,1400.3246412564956,-0.004903740689124174
-1,2020,12,1331.9031272180619,-0.0032051862998537795,1396.374507205397,-0.002820870200180403
-1,2021,1,1333.8629166729686,0.0014605769460338536,1396.348356165127,-1.8727812728713822e-5
-1,2021,2,1343.3702410018138,0.006990871011370858,1400.3900573568437,0.0028944791418787177
-1,2021,3,1359.9414205875782,0.012064504213971539,1409.326701465417,0.0063815392444593515
-1,2021,4,1383.4555551299354,0.017223026478923043,1421.68910429298,0.008771850284755356
-1,2021,5,1414.3568852078172,0.022221519940149426,1436.4990571098554,0.010417152928973605
-1,2021,6,1453.2613593594501,0.027254410711001098,1448.9935964758522,0.008697909897090591
-1,2021,7,1494.397597835048,0.027828917172219247,1456.6466830074185,0.00528165655816526
-1,2021,8,1531.8741652135104,0.024388294707483604,1458.1096027631188,0.0010043065163062674
-1,2021,9,1558.0478311487998,0.01658821894047957,1453.4250849992397,-0.0032127336347020177
-1,2021,10,1568.532031496855,0.006604110897698856,1446.3369163088078,-0.004876872405457237
-1,2021,11,1569.3149545824958,6.460948697100122e-4,1439.2444551221217,-0.004903740689124174
-1,2021,12,1567.8406590716659,-9.736817757919347e-4,1435.184533327893,-0.002820870200180403
-1,2022,1,1570.9978428117863,0.0017126222759493714,1435.1576554607213,-1.8727812728713822e-5
-1,2022,2,1579.780207426028,0.0053429104056994525,1439.3116893597603,0.0028944791418787177
-1,2022,3,1594.8198608864138,0.009357993549845789,1448.4967133904183,0.0063815392444593515
-1,2022,4,1615.271147495555,0.013025561004192276,1461.2027096982392,0.008771850284755356
-1,2022,5,1639.8526572629407,0.015364958833642417,1476.4242817853965,0.010417152928973605
-1,2022,6,1664.8711754964631,0.015308292372976817,1489.2660871582425,0.008697909897090591
-1,2022,7,1681.297677764081,0.009675260578512868,1497.1318791543351,0.00528165655816526
-1,2022,8,1685.2287903735648,0.002300711019492363,1498.6354584563396,0.0010043065163062674
-1,2022,9,1675.6346974846479,-0.005630417138154931,1493.8207419128,-0.0032127336347020177
-1,2022,10,1656.6734703592601,-0.010954702558602869,1486.5355687578658,-0.004876872405457237
-1,2022,11,1634.9633882192215,-0.012677534839525606,1479.2459838035177,-0.004903740689124174
-1,2022,12,1618.0610941773086,-0.00986927373543467,1475.0732228890697,-0.002820870200180403
-1,2023,1,1612.923448578488,-0.0029944167313696868,1475.0455979939904,-1.8727812728713822e-5
-1,2023,2,1617.85452967665,0.002834293307386826,1479.3150867107042,0.0028944791418787177
-1,2023,3,1629.0763263408007,0.006687074135592663,1488.7553939914694,0.0063815392444593515
-1,2023,4,1640.4254480246507,0.0068414868121693395,1501.8145334181845,0.008771850284755356
-1,2023,5,1652.3029019792195,0.0074202031368082455,1517.459165083757,0.010417152928973605
-1,2023,6,1661.9136386841953,0.005907137789637362,1530.6578881741696,0.008697909897090591
-1,2023,7,1667.3320319027848,0.0033867080404808014,1538.7422974475523,0.00528165655816526
-1,2023,8,1666.3726990384005,-7.881334910805338e-4,1540.287666363795,0.0010043065163062674
-1,2023,9,1657.8143178303428,-0.0050734080418755045,1535.3391323709516,-0.0032127336347020177
-1,2023,10,1645.4403936205028,-0.007269830858875781,1527.8514793232732,-0.004876872405457237
-1,2023,11,1630.5013138355469,-0.00857553681030332,1520.3592918571771,-0.004903740689124174
-1,2023,12,1618.18479029263,-0.007084975806895044,1516.0705556372097,-0.002820870200180403
-1,2024,1,1614.5767879653754,-0.002161227611483185,1516.0421629517605,-1.8727812728713822e-5
-1,2024,2,1619.0375335625126,0.002679376554571622,1520.430315370633,0.0028944791418787177
-1,2024,3,1630.1849222481908,0.006567713296536715,1530.1330010966365,0.0063815392444593515
-1,2024,4,1641.5545785767404,0.006832395927298451,1543.5550986980195,0.008771850284755356
-1,2024,5,1653.6292010926875,0.007331567072768719,1559.6345482154536,0.010417152928973605
-1,2024,6,1663.6077805907294,0.006073005323349534,1573.200108988221,0.008697909897090591
-1,2024,7,1669.2614884465359,0.0034967410395128073,1581.5092116611652,0.00528165655816526
-1,2024,8,1668.6939303248762,-3.3762957524996473e-4,1583.097531668035,0.0010043065163062674
-1,2024,9,1660.9330900037098,-0.004600933238672833,1578.0114609810314,-0.0032127336347020177
-1,2024,10,1648.6533624842073,-0.007244905298835924,1570.3157004314778,-0.004876872405457237
-1,2024,11,1635.4327455919313,-0.007848340224422934,1562.6152794365016,-0.004903740689124174
-1,2024,12,1626.3794472651552,-0.0054810716316870955,1558.2073445603928,-0.002820870200180403
-1,2025,1,1627.2104172763766,2.1465970017686686e-4,1558.1781627450512,-1.8727812728713822e-5
-1,2025,2,1635.3831934660093,0.004624846471972255,1562.6882769364477,0.0028944791418787177
-1,2025,3,1648.365361293914,0.007632474733695993,1572.660633502574,0.0063815392444593515
-1,2025,4,1659.1988903084746,0.0063365458706214906,1586.4557771283871,0.008771850284755356
-1,2025,5,1668.16035947198,0.005417964739746095,1602.9821295737872,0.010417152928973605
-1,2025,6,1674.373381723785,0.0035510822929893937,1616.9247237034663,0.008697909897090591
-1,2025,7,1677.2134547943285,0.001727520396482607,1625.4647647744741,0.00528165655816526
-1,2025,8,1676.6728680445406,-5.14062170013263e-4,1627.0972296297634,0.0010043065163062674
-1,2025,9,1670.2231715822072,-0.003800849782635063,1621.8697996332016,-0.0032127336347020177
-1,2025,10,1658.6636484455735,-0.006931975553122638,1613.960147562126,-0.004876872405457237
-1,2025,11,1643.2218631511332,-0.00910895245929455,1606.0457055159009,-0.004903740689124174
-1,2025,12,1632.0638397217183,-0.006634323146177512,1601.5152590450832,-0.002820870200180403
-1,2026,1,1630.4874562594468,-0.0010270671234308137,1601.4852661672296,-1.8727812728713822e-5
-1,2026,2,1636.359393249903,0.0033921989695127053,1606.1207318661768,0.0028944791418787177
-1,2026,3,1646.1138453623773,0.005664987132760979,1616.3702543479203,0.0063815392444593515
-1,2026,4,1656.325133488517,0.006008343105784242,1630.5488122237923,0.008771850284755356
-1,2026,5,1667.2883803974926,0.006368476777887988,1647.5344885588838,0.010417152928973605
-1,2026,6,1676.4643903235997,0.005226673848877983,1661.864595092718,0.008697909897090591
-1,2026,7,1682.1105763424678,0.003035727528218235,1670.6419931301723,0.00528165655816526
-1,2026,8,1684.9698783010108,0.0013310378318032168,1672.319829770288,0.0010043065163062674
0,2017,1,1068.3222,NA,1068.3222,NA
0,2017,2,1068.84293,4.7954602975863736e-4,1068.84293,4.7954602975863736e-4
0,2017,3,1072.98062,0.0038744724193484625,1072.98062,0.0038744724193484625
0,2017,4,1080.64721,0.0071487307355633245,1080.64721,0.0071487307355633245
0,2017,5,1090.87352,0.009455206289423979,1090.87352,0.009455206289423979
0,2017,6,1099.51095,0.007918596308133852,1099.51095,0.007918596308133852
0,2017,7,1104.67379,0.004698299293313779,1104.67379,0.004698299293313779
0,2017,8,1104.88878,1.932367149757308e-4,1104.88878,1.932367149757308e-4
0,2017,9,1102.18823,-0.0024343122102008508,1102.18823,-0.0024343122102008508
0,2017,10,1097.48316,-0.004273669804134239,1097.48316,-0.004273669804134239
0,2017,11,1092.58294,-0.004460580912863055,1092.58294,-0.004460580912863055
0,2017,12,1087.87445,-0.004311243096801087,1087.87445,-0.004311243096801087
0,2018,1,1086.34878,-0.0013996991300935235,1086.34878,-0.0013996991300935235
0,2018,2,1088.66998,0.002135240640310121,1088.66998,0.002135240640310121
0,2018,3,1095.99473,0.006718866420046821,1095.99473,0.006718866420046821
0,2018,4,1106.08352,0.009205998831396611,1106.08352,0.009205998831396611
0,2018,5,1117.82073,0.010614482013277637,1117.82073,0.010614482013277637
0,2018,6,1127.68985,0.008835249334810058,1127.68985,0.008835249334810058
0,2018,7,1134.60042,0.00612041442146305,1134.60042,0.00612041442146305
0,2018,8,1137.59868,0.002646498093518135,1137.59868,0.002646498093518135
0,2018,9,1135.46758,-0.001876430778468663,1135.46758,-0.001876430778468663
0,2018,10,1130.99725,-0.003935379563599017,1130.99725,-0.003935379563599017
0,2018,11,1125.76186,-0.004630386914123874,1125.76186,-0.004630386914123874
0,2018,12,1123.54864,-0.0019593714841923404,1123.54864,-0.0019593714841923404
0,2019,1,1123.52442,-2.5331847198328816e-5,1123.52442,-2.5331847198328816e-5
0,2019,2,1126.65875,0.00278657378087388,1126.65875,0.00278657378087388
0,2019,3,1133.54056,0.006113426803082023,1133.54056,0.006113426803082023
0,2019,4,1142.64776,0.008034750295025983,1142.64776,0.008034750295025983
0,2019,5,1153.17425,0.00920367648890319,1153.17425,0.00920367648890319
0,2019,6,1162.69096,0.008255895746177355,1162.69096,0.008255895746177355
0,2019,7,1169.02903,0.005446623093682046,1169.02903,0.005446623093682046
0,2019,8,1170.51421,0.0012781964040073923,1170.51421,0.0012781964040073923
0,2019,9,1166.1836,-0.003695958760881246,1166.1836,-0.003695958760881246
0,2019,10,1160.06869,-0.005247229950700372,1160.06869,-0.005247229950700372
0,2019,11,1154.03536,-0.00520130523320006,1154.03536,-0.00520130523320006
0,2019,12,1151.58234,-0.002133326756603493,1151.58234,-0.002133326756603493
0,2020,1,1152.48937,7.908948233461555e-4,1152.48937,7.908948233461555e-4
0,2020,2,1156.73781,0.003692041736124141,1156.73781,0.003692041736124141
0,2020,3,1160.98187,0.0036661581615078376,1163.1795925004874,0.005568921880825768
0,2020,4,1156.18542,-0.0041308131695716455,1172.6360409162087,0.008129826620661973
0,2020,5,1150.04104,-0.005317250292325659,1184.0783751140498,0.009757788263868269
0,2020,6,1145.95616,-0.003551408807988876,1193.9495397627343,0.008336580463040422
0,2020,7,1150.92517,0.00433400392419836,1200.4228702282494,0.0054217789361529585
0,2020,8,1154.87013,0.003437403400309069,1202.0706231634204,0.0013726437375004192
0,2020,9,1154.46228,-3.57349697485021e-4,1198.8624161762316,-0.0026689005831835866
0,2020,10,1150.71928,-0.003241950594151999,1193.4850069974184,-0.004485426439477876
0,2020,11,1145.96593,-0.004130545009337072,1187.799135793003,-0.004764091020062329
0,2020,12,1142.80853,-0.002756839320973037,1184.4717377069853,-0.0028013137791989737
0,2021,1,1145.75513,0.0025776726231241387,1183.6277832480057,-7.125154886459262e-4
0,2021,2,1153.7141,0.006943064387917364,1185.7588500136967,0.001800453483647546
0,2021,3,1167.38017,0.011853807156689822,1192.3622484189204,0.005568921880825768
0,2021,4,1186.11822,0.01604251999219808,1202.055946767589,0.008129826620661973
0,2021,5,1211.72025,0.021584201180592233,1213.7853541774707,0.009757788263868269
0,2021,6,1244.05082,0.026683265411582502,1223.904173447431,0.008336580463040422
0,2021,7,1278.19888,0.0274539859755889,1230.539911314898,0.0054217789361529585
0,2021,8,1309.9104,0.024805442055689797,1232.2290042179086,0.0013726437375004192
0,2021,9,1332.64842,0.01736069616608904,1228.9403075099356,-0.0026689005831835866
0,2021,10,1343.80192,0.008372043355224568,1223.4279861620903,-0.004485426439477876
0,2021,11,1346.13779,0.0017367545986932686,1217.5994638795223,-0.004764091020062329
0,2021,12,1345.59444,-4.017210575836261e-4,1214.1885857238115,-0.0028013137791989737
0,2022,1,1348.36815,0.002062291787848336,1213.3234575503461,-7.125154886459262e-4
0,2022,2,1356.03536,0.005678100263852182,1215.5079899962839,0.001800453483647546
0,2022,3,1367.88542,0.008741919234321216,1222.2770590380928,0.005568921880825768
0,2022,4,1383.37932,0.01132947014700214,1232.213959610485,0.008129826620661973
0,2022,5,1402.37825,0.013733155025203336,1244.237642524147,0.009757788263868269
0,2022,6,1423.08615,0.014764828251052853,1254.6103297461932,0.008336580463040422
0,2022,7,1437.45731,0.010099999999999998,1261.4125496050913,0.0054217789361529585
0,2022,8,1441.99983,0.003158103158103165,1263.144019641711,0.0013726437375004192
0,2022,9,1435.52178,-0.004490323599364521,1259.7728138310445,-0.0026689005831835866
0,2022,10,1422.37336,-0.00915994210599358,1254.1221955441513,-0.004485426439477876
0,2022,11,1406.66614,-0.01104552276138071,1248.1474432542984,-0.004764091020062329
0,2022,12,1394.20439,-0.008862270602755795,1244.650990623038,-0.0028013137791989737
0,2023,1,1389.78535,-0.0031642339491680938,1243.764157514261,-7.125154886459262e-4
0,2023,2,1392.80808,0.0021707966414090674,1246.0034970244935,0.001800453483647546
0,2023,3,1400.47506,0.005507193068497562,1252.9423931626584,0.005568921880825768
0,2023,4,1407.50422,0.00501976405076654,1263.1285975847481,0.008129826620661973
0,2023,5,1415.24571,0.0055002274910267435,1275.453938990017,0.009757788263868269
0,2023,6,1421.41988,0.004364045892869761,1286.0868633793089,0.008336580463040422
0,2023,7,1425.01816,0.0025329635673738693,1293.0597420452418,0.0054217789361529585
0,2023,8,1423.60255,-9.986418470880887e-4,1294.834652402374,0.0013726437375004192
0,2023,9,1415.8846,-0.0054180495021790565,1291.378867443451,-0.0026689005831835866
0,2023,10,1405.43204,-0.007387380143526356,1285.586482528037,-0.004485426439477876
0,2023,11,1392.71611,-0.009042213874178584,1279.4618315111118,-0.004764091020062329
0,2023,12,1382.46111,-0.007367216397931808,1275.8776574525402,-0.0028013137791989737
0,2024,1,1378.88785,-0.0025837665345617156,1274.9685748599882,-7.125154886459262e-4
0,2024,2,1381.84478,0.002146675748756266,1277.264096472136,0.001800453483647546
0,2024,3,1390.1385,0.006003995798232742,1284.3770804465728,0.005568921880825768
0,2024,4,1397.48278,0.005282284895326894,1294.8188434261556,0.008129826620661973
0,2024,5,1405.31377,0.005600757629759423,1307.4534115403746,0.009757788263868269
0,2024,6,1410.9562,0.004020212453544891,1318.3531021073577,0.008336580463040422
0,2024,7,1414.46126,0.002481139306894864,1325.5009211867755,0.0054217789361529585
0,2024,8,1412.8094,-0.001167072459102192,1327.3203617252934,0.0013726437375004192
0,2024,9,1405.69244,-0.005036362537520933,1323.7778756378134,-0.0026689005831835866
0,2024,10,1395.34541,-0.007359938447832559,1317.8401673544315,-0.004485426439477876
0,2024,11,1383.73047,-0.008332398445706879,1311.561856847261,-0.004764091020062329
0,2024,12,1375.40064,-0.006016414011559723,1307.887760545403,-0.0028013137791989737
0,2025,1,1373.77446,-0.0011795259133564606,1306.9558702586037,-7.125154886459262e-4
0,2025,2,1378.23174,0.003242347335163487,1309.3089835081844,0.001800453483647546
0,2025,3,1387.06872,0.006412109697670587,1316.6004229552045,0.005568921880825768
0,2025,4,1394.2153,0.005150355497645531,1327.3041561225207,0.008129826620661973
0,2025,5,1399.73203,0.003960355615437283,1340.2557090397165,0.009757788263868269
0,2025,6,1402.48834,0.001972366534836789,1351.4288585991753,0.008336580463040422
0,2025,7,1403.10108,4.3631345570394053e-4,1358.7560071184378,0.0054217789361529585
0,2025,8,1400.84051,-0.0016126414864700012,1360.6210950424,0.0013726437375004192
0,2025,9,1393.72532,-0.005079390879445755,1356.9897326083494,-0.0026689005831835866
0,2025,10,1382.36517,-0.008148095204059791,1350.903054983608,-0.004485426439477876
0,2025,11,1368.67172,-0.00991362892350145,1344.4672298703856,-0.004764091020062329
0,2025,12,1358.74454,-0.007247130261187729,1340.7009552936681,-0.0028013137791989737
0,2026,1,1356.28654,-0.0018119167565643357,1339.7456850973788,-7.125154886459262e-4
0,2026,2,1359.24424,0.002182443917486898,1342.1578348833143,0.001800453483647546
0,2026,3,1365.62727,0.004690411876792977,1349.6322070175177,0.005568921880825768
0,2026,4,1372.35107,0.004929034409453692,1360.6044828622314,0.008129826620661973
0,2026,5,1379.88793,0.0054855602219110455,1373.8809733168712,0.009757788263868269
0,2026,6,1385.61725,0.004156181675673443,1385.3344425975674,0.008336580463040422
0,2026,7,1388.86575,0.00234165579713852,1392.84541969797,0.0054217789361529585
0,2026,8,1390.21384,9.734105230800871e-4,1394.7573002406248,0.0013726437375004192
12060,2017,1,1120.14405,NA,1120.14405,NA
12060,2017,2,1126.09273,0.005314236185117283,1126.09273,0.005314236185117283
12060,2017,3,1133.18675,0.0063037978261790695,1133.18675,0.0063037978261790695
12060,2017,4,1136.36351,0.0027950615896736863,1136.36351,0.0027950615896736863
12060,2017,5,1145.8374,0.008347806599809493,1145.8374,0.008347806599809493
12060,2017,6,1157.31498,0.010015001666851875,1157.31498,0.010015001666851875
12060,2017,7,1164.77048,0.006436263116636587,1164.77048,0.006436263116636587
12060,2017,8,1166.02124,0.0010795151747038378,1166.02124,0.0010795151747038378
12060,2017,9,1162.09263,-0.0033715533715534818,1162.09263,-0.0033715533715534818
12060,2017,10,1158.73745,-0.002889896319833385,1158.73745,-0.002889896319833385
12060,2017,11,1157.4104,-0.0011400785692701199,1157.4104,-0.0011400785692701199
12060,2017,12,1154.1459,-0.002819070669288659,1154.1459,-0.002819070669288659
12060,2018,1,1154.03337,-9.65330832667366e-5,1154.03337,-9.65330832667366e-5
12060,2018,2,1154.33357,2.4825189292054795e-4,1154.33357,2.4825189292054795e-4
12060,2018,3,1161.36466,0.006094450189589873,1161.36466,0.006094450189589873
12060,2018,4,1170.61725,0.007962503597516601,1170.61725,0.007962503597516601
12060,2018,5,1184.63631,0.011978571817044648,1184.63631,0.011978571817044648
12060,2018,6,1195.78046,0.009404936247967788,1195.78046,0.009404936247967788
12060,2018,7,1205.00254,0.007720054839010171,1205.00254,0.007720054839010171
12060,2018,8,1211.27361,0.005204136892575484,1211.27361,0.005204136892575484
12060,2018,9,1214.56447,0.002719997897586257,1214.56447,0.002719997897586257
12060,2018,10,1210.2674,-0.0035381994496134217,1210.2674,-0.0035381994496134217
12060,2018,11,1203.52701,-0.0055760126249341235,1203.52701,-0.0055760126249341235
12060,2018,12,1200.15771,-0.0028036394413880616,1200.15771,-0.0028036394413880616
12060,2019,1,1203.03591,0.0024004031616360333,1203.03591,0.0024004031616360333
12060,2019,2,1207.96853,0.004101342859032853,1207.96853,0.004101342859032853
12060,2019,3,1215.9135,0.006574873180051233,1215.9135,0.006574873180051233
12060,2019,4,1223.71547,0.006427206325104073,1223.71547,0.006427206325104073
12060,2019,5,1230.88899,0.005852897184106087,1230.88899,0.005852897184106087
12060,2019,6,1237.65958,0.005508501971940305,1237.65958,0.005508501971940305
12060,2019,7,1243.57456,0.004771029179151398,1243.57456,0.004771029179151398
12060,2019,8,1247.10053,0.00284134541545078,1247.10053,0.00284134541545078
12060,2019,9,1243.73787,-0.0026929065523139117,1243.73787,-0.0026929065523139117
12060,2019,10,1238.34967,-0.004338200478609777,1238.34967,-0.004338200478609777
12060,2019,11,1230.65258,-0.006220759858104885,1230.65258,-0.006220759858104885
12060,2019,12,1224.8889,-0.004681841696844269,1224.8889,-0.004681841696844269
12060,2020,1,1221.70744,-0.002598820135658375,1221.70744,-0.002598820135658375
12060,2020,2,1224.65676,0.002423200187602559,1224.65676,0.002423200187602559
12060,2020,3,1228.58344,0.0031971303805364837,1232.401947043587,0.006324373731940058
12060,2020,4,1222.24052,-0.005156108304184448,1239.461462334004,0.005728257170764787
12060,2020,5,1214.08666,-0.006667361183456677,1250.2775300737408,0.008726425200320076
12060,2020,6,1211.3252,-0.0022810697430519777,1260.6666861571441,0.008309479962253322
12060,2020,7,1224.09536,0.010537933934249732,1268.620378153868,0.006309115711599385
12060,2020,8,1240.56466,0.0134576376969886,1272.479097406266,0.0030416658275767006
12060,2020,9,1252.60825,0.009712225600759572,1271.0605113994288,-0.0011148206754270453
12060,2020,10,1258.64865,0.004815756035578156,1266.4989733944512,-0.003588765416018861
12060,2020,11,1261.72007,0.002440597377306286,1261.0374705355491,-0.0043122836841030425
12060,2020,12,1264.89255,0.00252295892622878,1256.705995220096,-0.0034348506025069967
12060,2021,1,1270.57354,0.00449214817797472,1258.1536388899435,0.0011519350391846483
12060,2021,2,1279.2523,0.006827092911097399,1262.2065002429747,0.003221276979023561
12060,2021,3,1292.45412,0.010314280737552028,1270.1891658773952,0.006324373731940058
12060,2021,4,1314.16638,0.01679740896272297,1277.4651360750602,0.005728257170764787
12060,2021,5,1344.54009,0.023120617195731885,1288.612840031036,0.008726425200320076
12060,2021,6,1388.02629,0.032340546427387595,1299.3205426043764,0.008309479962253322
12060,2021,7,1440.47396,0.03778323089624802,1307.5181062541253,0.006309115711599385
12060,2021,8,1493.30917,0.03668386683314373,1311.4951393968563,0.0030416658275767006
12060,2021,9,1533.56647,0.026955011031410292,1310.0330574997347,-0.0011148206754270453
12060,2021,10,1554.39372,0.013585602789770723,1305.3316561691383,-0.003588765416018861
12060,2021,11,1559.19918,0.0030923295890887825,1299.7026957658968,-0.0043122836841030425
12060,2021,12,1553.42594,-0.0037054806406500163,1295.2384111782653,-0.0034348506025069967
12060,2022,1,1547.43221,-0.0038627049180327555,1296.7304416881996,0.0011519350391846483
12060,2022,2,1547.66503,1.542844800097587e-4,1300.9075696080088,0.003221276979023561
12060,2022,3,1553.80355,0.003969641498179799,1309.1349952689197,0.006324373731940058
12060,2022,4,1561.72439,0.005090961239039515,1316.6340571930682,0.005728257170764787
12060,2022,5,1573.98944,0.007857645152413939,1328.1235658093576,0.008726425200320076
12060,2022,6,1591.62686,0.01120414189216512,1339.1595819668469,0.008309479962253322
12060,2022,7,1606.38066,0.00926999999999989,1347.6084947257725,0.006309115711599385
12060,2022,8,1611.35639,0.00310125139952655,1351.707469433132,0.0030416658275767006
12060,2022,9,1602.52401,-0.005482022915843432,1350.200557999079,-0.0011148206754270453
12060,2022,10,1585.24976,-0.010786115111486305,1345.3550049318424,-0.003588765416018861
12060,2022,11,1565.12596,-0.012690890470787974,1339.5534524947482,-0.0043122836841030425
12060,2022,12,1548.46507,-0.010647277164793745,1334.9522865113563,-0.0034348506025069967
12060,2023,1,1541.9725,-0.004193734067922006,1336.4900648258283,0.0011519350391846483
12060,2023,2,1543.26452,8.360858794385084e-4,1340.7952695043455,0.003221276979023561
12060,2023,3,1548.17617,0.0031868483204586795,1349.274959886708,0.006324373731940058
12060,2023,4,1549.6326,9.458209108665905e-4,1357.0039538510125,0.005728257170764787
12060,2023,5,1549.78843,9.24385283784801e-5,1368.845747350832,0.008726425200320076
12060,2023,6,1549.6977,-5.134999127054396e-5,1380.2201436598593,0.008309479962253322
12060,2023,7,1548.12247,-0.0010167820389046511,1388.9281122536897,0.006309115711599385
12060,2023,8,1540.30306,-0.0050582417469440255,1393.1527674296922,0.0030416658275767006
12060,2023,9,1526.00296,-0.009279256006199943,1391.5996519205332,-0.0011148206754270453
12060,2023,10,1510.22955,-0.010336159871502049,1386.6055272167769,-0.003588765416018861
12060,2023,11,1492.60293,-0.011677170499336142,1380.6260908254726,-0.0043122836841030425
12060,2023,12,1478.28526,-0.00958647017424119,1375.883846465564,-0.0034348506025069967
12060,2024,1,1470.52292,-0.005254147869809156,1377.4687752781558,0.0011519350391846483
12060,2024,2,1471.77046,8.55061640202992e-4,1381.9059837332832,0.003221276979023561
12060,2024,3,1478.80657,0.0047799286255001405,1390.6456736368166,0.006324373731940058
12060,2024,4,1480.16288,9.148441536077634e-4,1398.6116496888199,0.005728257170764787
12060,2024,5,1480.71938,3.763562265450826e-4,1410.8165296341256,0.008726425200320076
12060,2024,6,1479.08202,-0.001107145928282871,1422.5396813175364,0.008309479962253322
12060,2024,7,1480.76232,0.0011406557694584318,1431.5146487713102,0.006309115711599385
12060,2024,8,1477.31936,-0.0023324555274896186,1435.8688379601533,0.0030416658275767006
12060,2024,9,1470.40337,-0.0046758171906311485,1434.268101692394,-0.0011148206754270453
12060,2024,10,1458.25034,-0.008269830273640477,1429.1208499317413,-0.003588765416018861
12060,2024,11,1447.4697,-0.007389216328312687,1422.9580754079693,-0.0043122836841030425
12060,2024,12,1439.65842,-0.005398986178155485,1418.070427005312,-0.0034348506025069967
