location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
-1,2021,4,1385.8263402493,0.01700838600543464,1425.0071360014158,0.008677237002198876
-1,2021,5,1416.5475641226556,0.021989094476433158,1439.7110619443697,0.010318492849245095
-1,2021,6,1455.289319432112,0.02704938507380783,1452.13439683285,0.008629047325441933
-1,2021,7,1496.4905133590155,0.027845414885018238,1459.7981541436534,0.0052775812814009155
-1,2021,8,1534.0958425153642,0.0244776786529195,1461.3637684968955,0.0010724868700497565
-1,2021,9,1560.4511286534987,0.0167237441661805,1456.7520695203232,-0.003155750180747652
-1,2021,10,1571.0321132988352,0.006639860878641102,1449.7266732794778,-0.004822643734536558
-1,2021,11,1571.8835026374963,6.981261813876483e-4,1442.6816584244852,-0.004859546964846658
-1,2021,12,1570.363379332881,-9.955371275125469e-4,1438.6632228151148,-0.002785393150252465
-1,2022,1,1573.5548686143616,0.001759877459746928,1438.6884072065507,1.75054112989681e-5
-1,2022,2,1582.283137599228,0.005300724963477332,1442.8431371763052,0.0028878594898957832
-1,2022,3,1597.3825270161187,0.009368935447189974,1452.0821523475788,0.006403339998105754
-1,2022,4,1617.8229183239341,0.012986857681951403,1464.6822133301619,0.008677237002198876
-1,2022,5,1642.536013897974,0.015403744995020174,1479.7955262748253,0.010318492849245095
-1,2022,6,1667.5322385127454,0.015253255678404187,1492.564751903028,0.008629047325441933
-1,2022,7,1683.8381879907251,0.009600735260301585,1500.4418836989505,0.0052775812814009155
-1,2022,8,1687.6606663682019,0.0022266078756858487,1502.0510879184903,0.0010724868700497565
-1,2022,9,1678.106969910931,-0.0055873290963485145,1497.3109899262995,-0.003155750180747652
-1,2022,10,1659.277848063868,-0.010826244112750683,1490.0899924620785,-0.004822643734536558
-1,2022,11,1637.665255422227,-0.012534023101723801,1482.848830161861,-0.004859546964846658
-1,2022,12,1620.7534147806396,-0.009821921465693162,1478.7185131874685,-0.002785393150252465
-1,2023,1,1615.5869743916908,-0.0030045791598434235,1478.7443987632373,1.75054112989681e-5
-1,2023,2,1620.5812626651466,0.002871849786830527,1483.0148048083358,0.0028878594898957832
-1,2023,3,1631.7927197067504,0.006642477535649727,1492.511052825748,0.006403339998105754
-1,2023,4,1643.1272577349196,0.0067907162407203625,1505.4619249595182,0.008677237002198876
-1,2023,5,1654.9015719299132,0.007304897290952184,1520.9960230670235,0.010318492849245095
-1,2023,6,1664.5311680400089,0.005925220218225613,1534.1207697318782,0.008629047325441933
-1,2023,7,1669.6780126941705,0.0031506851698297478,1542.2172167896238,0.0052775812814009155
-1,2023,8,1668.6234860814589,-8.05557250485478e-4,1543.8712245053955,0.0010724868700497565
-1,2023,9,1659.6469657480127,-0.005421746351399803,1538.9991526096114,-0.003155750180747652
-1,2023,10,1647.0634470387108,-0.007409238599090262,1531.5771079888214,-0.004822643734536558
-1,2023,11,1631.7396917781484,-0.008931343284566795,1524.1343371022656,-0.004859546964846658
-1,2023,12,1619.276944945881,-0.007187764170630717,1519.889023759636,-0.002785393150252465
-1,2024,1,1615.7064768886298,-0.0021137300802137604,1519.915630042126,1.75054112989681e-5
-1,2024,2,1620.2142626535433,0.0027104949170670967,1524.304932818184,0.0028878594898957832
-1,2024,3,1631.4394915841667,0.006618336528927404,1534.0655755638088,0.006403339998105754
-1,2024,4,1642.8636737351255,0.006874245559575165,1547.3770261398904,0.008677237002198876
-1,2024,5,1654.876925771093,0.007307324369648205,1563.343624919201,0.010318492849245095
-1,2024,6,1664.7501045744018,0.006019013202841039,1576.8337910445566,0.008629047325441933
-1,2024,7,1670.2774028662668,0.0034125007312779676,1585.1556595440538,0.0052775812814009155
-1,2024,8,1669.5656972467048,-4.326106255776452e-4,1586.8557181759,0.0010724868700497565
-1,2024,9,1661.6778979292123,-0.0047011165536875454,1581.8479979564459,-0.003155750180747652
-1,2024,10,1649.2787136053494,-0.007343671243336014,1574.219308620112,-0.004822643734536558
-1,2024,11,1635.800654550088,-0.00802213513589467,1566.5693159569041,-0.004859546964846658
-1,2024,12,1626.649914417942,-0.005536975027318536,1562.205804514842,-0.002785393150252465
-1,2025,1,1627.4277655244848,1.8628670384202017e-4,1562.2331515699836,1.75054112989681e-5
-1,2025,2,1635.6620745907953,0.004699434907058597,1566.7446614021746,0.0028878594898957832
-1,2025,3,1648.767474928641,0.007714246341849584,1576.77706015935,0.006403339998105754
-1,2025,4,1659.4833545240551,0.006278902148156185,1590.459128409983,0.008677237002198876
-1,2025,5,1668.4437324555906,0.005367095440458103,1606.8702695534976,0.010318492849245095
-1,2025,6,1674.4488629235964,0.0034403170256049886,1620.7360291553205,0.008629047325441933
-1,2025,7,1677.3084486680762,0.0017235347937176737,1629.289595284883,0.0052775812814009155
-1,2025,8,1676.6951548831917,-5.418463945412455e-4,1631.0369869833348,0.0010724868700497565
-1,2025,9,1670.2883001731345,-0.003731473273473007,1625.8898417168562,-0.003155750180747652
-1,2025,10,1658.6030466718992,-0.006974307272015867,1618.0487542586536,-0.004822643734536558
-1,2025,11,1642.8849074452835,-0.009287260226203076,1610.185770345922,-0.004859546964846658
-1,2025,12,1630.9894757110355,-0.007128881370987661,1605.7007699305664,-0.002785393150252465
0,2017,1,1068.80296,NA,1068.80296,NA
0,2017,2,1069.20196,3.728113973771041e-4,1069.20196,3.728113973771041e-4
0,2017,3,1073.40603,0.003926370569523163,1073.40603,0.003926370569523163
0,2017,4,1081.00313,0.007079599087871813,1081.00313,0.007079599087871813
0,2017,5,1091.24753,0.00947842342223737,1091.24753,0.00947842342223737
0,2017,6,1099.88334,0.007915808142719305,1099.88334,0.007915808142719305
0,2017,7,1105.05007,0.004696657997903975,1105.05007,0.004696657997903975
0,2017,8,1105.22502,1.545356204606385e-4,1105.22502,1.545356204606385e-4
0,2017,9,1102.44986,-0.002510815822002521,1102.44986,-0.002510815822002521
0,2017,10,1097.75158,-0.0042597684234984,1097.75158,-0.0042597684234984
0,2017,11,1093.03151,-0.004303918899648651,1093.03151,-0.004303918899648651
0,2017,12,1088.37306,-0.0042574244535003025,1088.37306,-0.0042574244535003025
0,2018,1,1086.78367,-0.0014644351464435656,1086.78367,-0.0014644351464435656
0,2018,2,1089.10599,0.00213440184370417,1089.10599,0.00213440184370417
0,2018,3,1096.5241,0.006820765441455157,1096.5241,0.006820765441455157
0,2018,4,1106.6636,0.009240392976263001,1106.6636,0.009240392976263001
0,2018,5,1118.43308,0.010634604256413605,1118.43308,0.010634604256413605
0,2018,6,1128.30805,0.008830415309446282,1128.30805,0.008830415309446282
0,2018,7,1135.1845,0.006091869939207406,1135.1845,0.006091869939207406
0,2018,8,1138.19159,0.0026576740337724836,1138.19159,0.0026576740337724836
0,2018,9,1136.02741,-0.0019129543266526161,1136.02741,-0.0019129543266526161
0,2018,10,1131.58885,-0.0038958761336873593,1131.58885,-0.0038958761336873593
0,2018,11,1126.30183,-0.004678244903605577,1126.30183,-0.004678244903605577
0,2018,12,1124.05217,-0.0019963358392823816,1124.05217,-0.0019963358392823816
0,2019,1,1124.02103,-2.53206223808089e-5,1124.02103,-2.53206223808089e-5
0,2019,2,1127.22194,0.002848642147243119,1127.22194,0.002848642147243119
0,2019,3,1134.08256,0.0060850902663804884,1134.08256,0.0060850902663804884
0,2019,4,1143.25712,0.008081112282286806,1143.25712,0.008081112282286806
0,2019,5,1153.69134,0.009136626170085593,1153.69134,0.009136626170085593
0,2019,6,1163.24355,0.008276797829036564,1163.24355,0.008276797829036564
0,2019,7,1169.56656,0.005431790655852087,1169.56656,0.005431790655852087
0,2019,8,1171.00361,0.0012289347204479384,1171.00361,0.0012289347204479384
0,2019,9,1166.69129,-0.003682278880976164,1166.69129,-0.003682278880976164
0,2019,10,1160.59826,-0.005220594513496657,1160.59826,-0.005220594513496657
0,2019,11,1154.59003,-0.005174422169088366,1154.59003,-0.005174422169088366
0,2019,12,1152.07912,-0.002181603046849112,1152.07912,-0.002181603046849112
0,2020,1,1152.95808,7.65848115025447e-4,1152.95808,7.65848115025447e-4
0,2020,2,1157.19649,0.0036781949690192217,1157.19649,0.0036781949690192217
0,2020,3,1161.4256,0.003652417728368329,1163.6892210556819,0.005610742092452936
0,2020,4,1156.59275,-0.004153750015316149,1173.1543217589438,0.008133701448807207
0,2020,5,1150.43655,-0.005327657061298896,1184.5924410331434,0.009749884616245522
0,2020,6,1146.33796,-0.0035625487067205697,1194.4731349869844,0.008341007093734051
0,2020,7,1151.27518,0.004307722865690922,1200.9313799203928,0.005406772864321156
0,2020,8,1155.16314,0.0033745364647712606,1202.5490922838405,0.0013470481248936868
0,2020,9,1154.6929,-4.0653912015076177e-4,1199.299784982977,-0.002702016343210434
0,2020,10,1150.86368,-0.003315257579492248,1193.95241143586,-0.004458746356894139
0,2020,11,1146.07327,-0.004167130368117222,1188.3183147827342,-0.004718861990780865
0,2020,12,1142.8476,-0.0028062681600317108,1184.9770158666238,-0.0028117877798772653
0,2021,1,1145.73553,0.0025277680928426083,1184.094352693968,-7.448778844121873e-4
0,2021,2,1153.65556,0.0069058886363353444,1186.2082987336883,0.0017852851294414644
0,2021,3,1167.36955,0.011891398472868131,1192.8638075658105,0.005610742092452936
0,2021,4,1186.13114,0.016067096585437257,1202.566205645638,0.008133701448807207
0,2021,5,1211.74991,0.021595939963287014,1214.2910873940793,0.009749884616245522
0,2021,6,1244.01406,0.026635662192157294,1224.4194979678914,0.008341007093734051
0,2021,7,1278.18923,0.027466053513618638,1231.0396560840502,0.005406772864321156
0,2021,8,1309.85877,0.02478345097864576,1232.6979257444477,0.0013470481248936868
0,2021,9,1332.57262,0.01733953326669857,1229.3671558028445,-0.002702016343210434
0,2021,10,1343.72968,0.008372490388722786,1223.8857194756233,-0.004458746356894139
0,2021,11,1345.99065,0.0016838939252732388,1218.1103716729303,-0.004718861990780865
0,2021,12,1345.48632,-3.806180814732718e-4,1214.6853038153188,-0.0028117877798772653
0,2022,1,1348.29427,0.0020836197869842366,1213.7805115959864,-7.448778844121873e-4
0,2022,2,1356.03349,0.005741788398209824,1215.9474558937445,0.0017852851294414644
0,2022,3,1367.91318,0.008762908236084277,1222.7698234667387,0.005610742092452936
0,2022,4,1383.42389,0.011339637755792165,1232.7154681514276,0.008133701448807207
0,2022,5,1402.45944,0.013763591289230881,1244.7343017305652,0.009749884616245522
0,2022,6,1423.08615,0.014703047153250548,1255.1166393711142,0.008341007093734051
0,2022,7,1437.39384,0.010049999999999892,1261.902769958424,0.005406772864321156
0,2022,8,1441.86863,0.003118657492203525,1263.6026137184945,0.0013470481248936868
0,2022,9,1435.47329,-0.004441373864982445,1260.1883388049037,-0.002702016343210434
0,2022,10,1422.23596,-0.009219787845742067,1254.5694786402569,-0.004458746356894139
0,2022,11,1406.47325,-0.011076645987592504,1248.6493384127077,-0.004718861990780865
0,2022,12,1393.81915,-0.009005089393218868,1245.1384014616071,-0.0028117877798772653
0,2023,1,1389.39297,-0.0031753162553730396,1244.210925403326,-7.448778844121873e-4
0,2023,2,1392.5497,0.0022738446411012525,1246.4321966663372,0.0017852851294414644
0,2023,3,1400.30628,0.005569521940850697,1253.4256062575614,0.005610742092452936
0,2023,4,1407.38655,0.005061027042957633,1263.6205959271506,0.008133701448807207
0,2023,5,1415.0895,0.005470337826223304,1275.9407509361517,0.009749884616245522
0,2023,6,1421.22395,0.004334359098131513,1286.5833817908945,0.008341007093734051
0,2023,7,1424.70802,0.0024532137099599893,1293.5396459072483,0.005406772864321156
0,2023,8,1423.19027,-0.0010687815889884877,1295.282106061743,0.0013470481248936868
0,2023,9,1415.35689,-0.005499615026948179,1291.7822326420962,-0.002702016343210434
0,2023,10,1404.77342,-0.007480619765325769,1286.0225033184026,-0.004458746356894139
0,2023,11,1391.92765,-0.009147731301854867,1279.9539406082047,-0.004718861990780865
0,2023,12,1381.57273,-0.007432777834577187,1276.3549817591968,-0.0028117877798772653
0,2024,1,1378.05171,-0.0025545152086358103,1275.404253160625,-7.448778844121873e-4
0,2024,2,1381.19635,0.002282232663809447,1277.6812134078193,0.0017852851294414644
0,2024,3,1389.55787,0.006058358061325375,1284.849953172623,0.005610742092452936
0,2024,4,1396.97208,0.005335709311376169,1295.3005390982428,0.008133701448807207
0,2024,5,1404.75012,0.00557225080222068,1307.9295698978115,0.009749884616245522
0,2024,6,1410.38284,0.004001539833049739,1318.8390197184335,0.008341007093734051
0,2024,7,1413.72954,0.002381264693714913,1325.969682742655,0.005406772864321156
0,2024,8,1411.99052,-0.0012381345439538283,1327.7558277174594,0.0013470481248936868
0,2024,9,1404.74136,-0.005130014110058423,1324.168209771174,-0.002702016343210434
0,2024,10,1394.34623,-0.007405456332121085,1318.2640795899415,-0.004458746356894139
0,2024,11,1382.60579,-0.00842008573178199,1312.0433733309528,-0.004718861990780865
0,2024,12,1374.1797099999999,-0.006093355977561665,1308.354185807152,-0.0028117877798772653
0,2025,1,1372.53856,-0.0011909323446869235,1307.3796217091663,-7.448778844121873e-4
0,2025,2,1377.01831,0.003266008626410022,1309.7136671063386,0.0017852851294414644
0,2025,3,1385.84513,0.006407407790167685,1317.062132707433,0.005610742092452936
0,2025,4,1393.09202,0.0052267849624678675,1327.7747228844046,0.008133701448807207
0,2025,5,1398.57535,0.003943120990479221,1340.720373228895,0.009749884616245522
0,2025,6,1401.20667,0.0018824151895642238,1351.903331372711,0.008341007093734051
0,2025,7,1401.75613,3.8593177132528744e-4,1359.212765619962,0.005406772864321156
0,2025,8,1399.38817,-0.001685262078557681,1361.043690627222,0.0013470481248936868
0,2025,9,1392.16892,-0.005166014135353558,1357.3661283313238,-0.002702016343210434
0,2025,10,1380.55639,-0.008341255481615462,1351.313977051655,-0.004458746356894139
0,2025,11,1366.54934,-0.010143179639422462,1344.9373128877348,-0.004718861990780865
0,2025,12,1356.17856,-0.00759161485832105,1341.155634586656,-0.0028117877798772653
12060,2017,1,1120.18205,NA,1120.18205,NA
12060,2017,2,1126.12336,0.005299801079852173,1126.12336,0.005299801079852173
12060,2017,3,1133.12562,0.006218817576639779,1133.12562,0.006218817576639779
12060,2017,4,1136.44518,0.0029216355540573336,1136.44518,0.0029216355540573336
12060,2017,5,1145.81796,0.008249184185095348,1145.81796,0.008249184185095348
12060,2017,6,1157.28971,0.010015279899986185,1157.28971,0.010015279899986185
12060,2017,7,1164.59105,0.006312662458225038,1164.59105,0.006312662458225038
12060,2017,8,1165.87453,0.0010933442667759863,1165.87453,0.0010933442667759863
12060,2017,9,1161.88846,-0.0034129692832765013,1161.88846,-0.0034129692832765013
12060,2017,10,1158.59249,-0.00283561643835617,1158.59249,-0.00283561643835617
12060,2017,11,1157.27826,-0.0011402195266028148,1157.27826,-0.0011402195266028148
12060,2017,12,1154.03111,-0.002805666345757074,1154.03111,-0.002805666345757074
12060,2018,1,1153.83982,-1.655035445342623e-4,1153.83982,-1.655035445342623e-4
12060,2018,2,1154.12003,2.4829641073731423e-4,1154.12003,2.4829641073731423e-4
12060,2018,3,1161.15776,0.0060955428067077655,1161.15776,0.0060955428067077655
12060,2018,4,1170.38314,0.00795021520410133,1170.38314,0.00795021520410133
12060,2018,5,1184.23785,0.011831261729268183,1184.23785,0.011831261729268183
12060,2018,6,1195.29943,0.009340895650771452,1195.29943,0.009340895650771452
12060,2018,7,1204.4858,0.007683191520526211,1204.4858,0.007683191520526211
12060,2018,8,1210.83179,0.005272477403668319,1210.83179,0.005272477403668319
12060,2018,9,1214.14852,0.0027341439369044096,1214.14852,0.0027341439369044096
12060,2018,10,1210.04788,-0.0033690337296644612,1210.04788,-0.0033690337296644612
12060,2018,11,1203.46886,-0.005432352090074533,1203.46886,-0.005432352090074533
12060,2018,12,1200.21815,-0.002711174004470074,1200.21815,-0.002711174004470074
12060,2019,1,1203.01441,0.0023339698705706624,1203.01441,0.0023339698705706624
12060,2019,2,1207.8904,0.004048475867908685,1207.8904,0.004048475867908685
12060,2019,3,1215.81603,0.006562129397812644,1215.81603,0.006562129397812644
12060,2019,4,1223.59866,0.0064015290359742405,1223.59866,0.0064015290359742405
12060,2019,5,1230.70084,0.005801475083575092,1230.70084,0.005801475083575092
12060,2019,6,1237.38295,0.005431760278312936,1237.38295,0.005431760278312936
12060,2019,7,1243.28739,0.004772133825553304,1243.28739,0.004772133825553304
12060,2019,8,1246.96968,0.0029700181785596858,1246.96968,0.0029700181785596858
12060,2019,9,1243.95564,-0.002425139764633766,1243.95564,-0.002425139764633766
12060,2019,10,1238.71217,-0.004209529658631528,1238.71217,-0.004209529658631528
12060,2019,11,1231.13435,-0.006116129363845424,1231.13435,-0.006116129363845424
12060,2019,12,1225.27448,-0.004757533839252259,1225.27448,-0.004757533839252259
12060,2020,1,1222.11199,-0.0025849862956757175,1222.11199,-0.0025849862956757175
12060,2020,2,1224.99396,0.0023572619295686437,1224.99396,0.0023572619295686437
12060,2020,3,1229.01338,0.0032742155525240513,1232.7018219893077,0.0062921632603867295
12060,2020,4,1222.67875,-0.005154305399070136,1239.7994642373549,0.005757793264710968
12060,2020,5,1214.40599,-0.006756141058852694,1250.495594832914,0.008627306999312875
12060,2020,6,1211.32785,-0.002542595019659255,1260.8279963526652,0.008262645276356858
12060,2020,7,1223.90734,0.010393398680787369,1268.7157311722892,0.006255995934768184
12060,2020,8,1240.31154,0.013394540749313899,1272.6639067990016,0.0031119466163346634
12060,2020,9,1252.43067,0.009778382332182645,1271.3471386774215,-0.0010346550370019525
12060,2020,10,1258.62287,0.004943511799616385,1266.9337927693261,-0.0034713932755507195
12060,2020,11,1261.73304,0.00246591972482868,1261.5752114164695,-0.00422956699350759
12060,2020,12,1264.92737,0.002535541735521507,1257.2545794863813,-0.0034247913964931356
12060,2021,1,1270.59658,0.004479452399526851,1258.6177365958172,0.0010842331630182
12060,2021,2,1279.39942,0.0069272203432293455,1262.6438757423334,0.0031988577861660574
12060,2021,3,1292.61602,0.01033800679248098,1270.5886371482318,0.0062921632603867295
12060,2021,4,1314.31742,0.01678282069593906,1277.9044238454223,0.005757793264710968
12060,2021,5,1344.51769,0.022972498395437135,1288.9292976257166,0.008627306999312875
12060,2021,6,1387.91822,0.03228212230982308,1299.5792631983015,0.008262645276356858
12060,2021,7,1440.30146,0.03774039288540276,1307.709425785779,0.006255995934768184
12060,2021,8,1493.19003,0.036721478141714226,1311.778947708502,0.0031119466163346634
12060,2021,9,1533.43362,0.026957309598678147,1310.4217090128222,-0.0010346550370019525
12060,2021,10,1554.35733,0.013638628248775264,1305.8727199040195,-0.0034713932755507195
12060,2021,11,1559.25015,0.0031538634827663614,1300.3494437501915,-0.00422956699350759
12060,2021,12,1553.66008,-0.003582875691566456,1295.8960181628013,-0.0034247913964931356
12060,2022,1,1547.82887,-0.003759668083798573,1297.3010716015167,0.0010842331630182
12060,2022,2,1548.04888,1.4396182954912184e-4,1301.450953235411,0.0031988577861660574
12060,2022,3,1554.08036,0.00389669141082849,1309.639895108554,0.0062921632603867295
12060,2022,4,1561.80212,0.00496717567415339,1317.1805308758069,0.005757793264710968
12060,2022,5,1574.0428,0.0078368628090415,1328.5442516891903,0.008627306999312875
12060,2022,6,1591.62686,0.011173466808231058,1339.521541574841,0.008262645276356858
12060,2022,7,1606.19161,0.009149999999999991,1347.9015828934675,0.006255995934768184
12060,2022,8,1611.02375,0.0030124362086905165,1352.096180663505,0.0031119466163346634
12060,2022,9,1602.29178,-0.005423882867841012,1350.6972275396704,-0.0010346550370019525
12060,2022,10,1585.2022,-0.010668520909903667,1346.0084262666844,-0.0034713932755507195
12060,2022,11,1565.03413,-0.01272139443351139,1340.3153934539637,-0.00422956699350759
12060,2022,12,1548.22904,-0.010739456315024043,1335.7250928258754,-0.0034247913964931356
12060,2023,1,1541.83102,-0.004132698693368186,1337.173330268193,0.0010842331630182
12060,2023,2,1543.16036,8.671325783775607e-4,1341.450757587175,0.0031988577861660574
12060,2023,3,1548.17195,0.0032489299159403906,1349.891384759683,0.0062921632603867295
12060,2023,4,1549.09866,5.962784003290533e-4,1357.663780282944,0.005757793264710968
12060,2023,5,1549.2619,1.0274535590992784e-4,1369.3767625172925,0.008627306999312875
12060,2023,6,1549.29418,2.054696007736112e-5,1380.6914369556587,0.008262645276356858
12060,2023,7,1548.17729,-7.191288267927032e-4,1389.3290369724223,0.006255995934768184
12060,2023,8,1540.61375,-0.004883314485452872,1393.6525547680042,0.0031119466163346634
12060,2023,9,1526.18187,-0.009370318714809645,1392.2106051323829,-0.0010346550370019525
12060,2023,10,1510.46745,-0.010293258801935545,1387.3776945995758,-0.0034713932755507195
12060,2023,11,1492.68869,-0.011770160483029701,1381.5096876949688,-0.00422956699350759
12060,2023,12,1478.29255,-0.009649833660325902,1376.7783052023792,-0.0034247913964931356
12060,2024,1,1470.32124,-0.005383348227263385,1378.2710538990038,0.0010842331630182
12060,2024,2,1471.52307,8.118728282402454e-4,1382.679946991216,0.0031988577861660574
12060,2024,3,1478.48348,0.004726674886970761,1391.3799949545476,0.0062921632603867295
12060,2024,4,1479.93046,9.796428071611185e-4,1399.3912733181505,0.005757793264710968
12060,2024,5,1480.38704,3.118883224710878e-4,1411.4642514452253,0.008627306999312875
12060,2024,6,1478.73971,-0.0011181473159088684,1423.1266798751756,0.008262645276356858
12060,2024,7,1480.10015,9.256568396354137e-4,1432.0297545991348,0.006255995934768184
12060,2024,8,1476.69615,-0.0023012484810684963,1436.4861547484502,0.0031119466163346634
12060,2024,9,1469.68512,-0.004742452494637783,1434.999887112856,-0.0010346550370019525
12060,2024,10,1457.55705,-0.008252201128450709,1430.0184381543165,-0.0034713932755507195
12060,2024,11,1446.64855,-0.007490963888312496,1423.9700793681916,-0.00422956699350759
12060,2024,12,1439.18534,-0.005160026845342225,1419.0932788915077,-0.0034247913964931356
12060,2025,1,1438.60292,-3.9813319767312283e-4,1420.6319068858982,0.0010842331630182
12060,2025,2,1442.34859,0.002599960170822868,1425.1763063225162,0.0031988577861660574
12060,2025,3,1446.89642,0.0031560013683362698,1434.1437483167324,0.0062921632603867295
12060,2025,4,1450.05687,0.002178050095152262,1442.401251531418,0.005757793264710968
12060,2025,5,1452.60123,0.0017562153559078642,1454.8452899445724,0.008627306999312875
12060,2025,6,1457.05229,0.00306798882375503,1466.866160507363,0.008262645276356858
12060,2025,7,1461.65074,0.003156917363045464,1476.0428692443459,0.006255995934768184
12060,2025,8,1463.79303,0.0014591545614914825,1480.6362358568558,0.0031119466163346634
12060,2025,9,1459.25686,-0.0030989039665970664,1479.1042881174587,-0.0010346550370019525
12060,2025,10,1449.65147,-0.006577009914596976,1473.9697354378497,-0.0034713932755507195
12060,2025,11,1437.96236,-0.008069828722002681,1467.7354816954125,-0.00422956699350759
12060,2025,12,1428.63063,-0.006486247163650427,1462.7087938453747,-0.0034247913964931356
12420,2017,1,1167.21596,NA,1167.21596,NA
12420,2017,2,1167.47042,2.0742871366530302e-4,1167.47042,2.0742871366530302e-4
12420,2017,3,1169.50336,0.00174203984570509,1169.50336,0.00174203984570509
12420,2017,4,1177.0709,0.006472983230970897,1177.0709,0.006472983230970897
12420,2017,5,1184.28552,0.006129669244693048,1184.28552,0.006129669244693048
